Item_name,Text,Type,Answers,Values,Optional,score: internal,score: chance,score: po,btn_width,
levenson_loc,"<span style='font-size:20'><span style='color:#3c4dd3'><b>For each of the following statements, indicate the extent to which you agree or disagree</b></span></span>",instruct,,,,,,,,
levenson_loc1,Whether or not I get to be a leader depends mostly on my ability.,likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,1,,,100px,
levenson_loc2,To a great extent my life is controlled by accidental happenings.,likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,,1,,100px,
levenson_loc3,I feel like what happens in my life is mostly determined by powerful people.,likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,,,1,100px,
levenson_loc4,Whether or not I get into a car accident depends mostly on how good a driver I am.,likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,1,,,100px,
levenson_loc5,"When I make plans, I am almost certain to make them work. ",likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,1,,,100px,
levenson_loc6,"Often there is no chance of protecting my personal interests from bad luck. ",likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,,1,,100px,
levenson_loc7,"When I get what I want, it is usually because I am lucky.",likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,,1,,100px,
levenson_loc8,"Although I might have good ability, I will not be given leadership responsibility without appealing to those in positions of power.",likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,,,1,100px,
levenson_loc9,"How many friends I have depends on how nice a person I am. ",likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,1,,,100px,
levenson_loc10,I have often found that what is going to happen will happen.,likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,,1,,100px,
levenson_loc11,My life is chiefly controlled by powerful others.,likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,,,1,100px,
levenson_loc12,"Whether or not I get into a car accident is mostly a matter of luck. ",likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,,1,,100px,
levenson_loc13,People like myself have very little chance of protecting our personal interests when they conflict with those of strong pressure groups.,likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,,,1,100px,
levenson_loc14,It is not always wise for me to plan too far ahead because many things turn out to be a matter of good or bad fortune.,likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,,1,,100px,
levenson_loc15,Getting what I want requires pleasing those people above me.,likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,,,1,100px,
levenson_loc16,Whether or not I get to be a leader depends on whether I am lucky enough to be in the right place at the right time.,likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,,1,,100px,
levenson_loc17,"If important people were to decide they did not like me, I probably would not make many friends.",likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,,,1,100px,
levenson_loc18,I can pretty much determine what will happen in my life.,likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,1,,,100px,
levenson_loc19,I am usually able to protect my personal interests.,likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,1,,,100px,
levenson_loc20,Whether or not I get into a car accident depends mostly on the other driver.,likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,,,1,100px,
levenson_loc21,"When I get what I want, it is usually because I worked hard for it.",likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,1,,,100px,
levenson_loc22,"In order to have my plans work, I make sure that they fit in with the desires of people who have power over me.",likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,,,1,100px,
levenson_loc23,My life is determined by my own actions.,likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,1,,,100px,
levenson_loc24,Itâ€™s chiefly a matter of fate whether or not I have a few friends or many friends.,likert,Strongly disagree|Disagree somewhat|Slightly disagree|Slightly agree|Agree somewhat|Strongly agree,-3|-2|-1|1|2|3,No,,1,,100px,
,,,,,,,,,,